72240 LCH Lake Charles Observations at 00Z 01 Jun 2007
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  114.0  15658  -65.5  -74.5     28   0.01    244     28  386.2  386.2  386.2
  109.0  15932  -63.1  -73.1     25   0.02    243     23  395.7  395.8  395.7
  107.0  16046  -63.1  -73.1     25   0.02    242     21  397.8  397.9  397.8
  103.0  16280  -65.1  -74.1     28   0.02    241     17  398.3  398.4  398.3
  100.0  16460  -65.3  -74.3     28   0.02    240     14  401.3  401.4  401.3
   88.2  17219  -68.3  -77.3     26   0.01    236     24  409.9  410.0  409.9
   86.3  17350  -66.7  -76.7     23   0.01    235     26  415.7  415.8  415.7
   86.0  17374  -66.7  -76.7     23   0.01    235     26  416.2  416.3  416.2
   78.4  17931  -66.5  -76.5     23   0.01    294     16  427.7  427.8  427.7
   77.7  17983  -66.8  -76.7     24   0.01    300     15  428.1  428.2  428.1
   73.9  18288  -68.7  -78.1     25   0.01    275      5  430.4  430.5  430.4
   70.7  18551  -70.3  -79.3     26   0.01    245     14  432.4  432.5  432.4
   70.2  18593  -69.7  -78.7     26   0.01    240     16  434.5  434.6  434.5
   70.0  18610  -69.5  -78.5     26   0.01    235     15  435.4  435.4  435.4
   68.3  18757  -67.9  -77.9     23   0.01    245     13  441.9  442.0  441.9
   67.1  18864  -65.1  -75.1     24   0.02    253     11  450.2  450.3  450.2
   66.7  18898  -64.9  -75.0     23   0.02    255     11  451.4  451.5  451.4
   64.7  19085  -63.7  -74.7     21   0.02    354     17  457.9  458.1  458.0
   63.5  19202  -63.6  -74.6     21   0.02     55     20  460.7  460.9  460.7
   62.8  19268  -63.5  -74.5     21   0.03     57     21  462.3  462.5  462.3
   60.4  19507  -65.2  -76.2     20   0.02     65     24  463.8  464.0  463.8
   58.5  19699  -66.5  -77.5     20   0.02     83     22  465.0  465.1  465.0
   55.2  20052  -62.7  -74.7     18   0.03    116     17  481.5  481.7  481.5
   52.5  20360  -63.3  -75.3     18   0.03    144     14  487.1  487.2  487.1
   52.0  20422  -62.8  -75.2     17   0.03    150     13  489.6  489.8  489.6
   50.0  20660  -60.9  -74.9     14   0.03    165      7  499.5  499.8  499.6
   47.1  21031  -59.0  -74.7     11   0.03      0      0  512.6  512.9  512.6
   46.7  21087  -58.7  -74.7     11   0.03     10      3  514.7  514.9  514.7
   44.9  21336  -59.3  -77.0      8   0.02     55     15  519.0  519.2  519.0
   42.8  21641  -60.1  -79.9      6   0.02     30     14  524.4  524.6  524.4
   41.6  21812  -60.5  -81.5      5   0.01     41     18  527.5  527.6  527.5
   40.7  21946  -60.2  -82.9      4   0.01     50     22  531.5  531.6  531.5
   38.8  22250  -59.5  -86.1      2   0.01     55     19  540.7  540.7  540.7
   37.0  22555  -58.8  -89.3      1   0.00    105     16  550.0  550.1  550.0
   36.7  22597  -58.7  -89.7      1   0.00    105     16  551.3  551.4  551.3
   33.6  23165  -55.3  -87.2      1   0.01    110     15  574.7  574.7  574.7
   33.4  23195  -55.1  -87.1      1   0.01    108     15  575.9  576.0  575.9
   30.5  23774  -55.8  -87.8      1   0.01     75     10  589.2  589.2  589.2
   30.0  23880  -55.9  -87.9      1   0.01     95     12  591.6  591.7  591.7
   29.1  24079  -56.0  -88.0      1   0.01    110     14  596.8  596.8  596.8
   27.7  24384  -56.1  -88.1      1   0.01     70     10  604.7  604.8  604.7
   27.4  24456  -56.1  -88.1      1   0.01     64     10  606.6  606.7  606.6
   26.4  24689  -53.9  -86.5      1   0.01     45     12  619.1  619.2  619.1
   25.7  24866  -52.3  -85.3      1   0.01     54     20  628.6  628.8  628.6
   25.2  24994  -52.3  -85.3      1   0.01     60     25  632.2  632.3  632.2
   23.4  25471  -52.3  -85.3      1   0.01     70     21  645.7  645.8  645.7
   20.0  26500  -45.7  -80.7      1   0.03     90     14  695.5  695.8  695.5
   19.9  26533  -45.7  -80.7      1   0.03     90     14  696.5  696.8  696.5
   19.9  26518  -45.7  -80.7      1   0.03     90     14  696.0  696.4  696.1
   17.4  27432  -46.2  -81.2      1   0.03     80      3  722.5  722.8  722.5
   16.7  27699  -46.3  -81.3      1   0.03     67      5  730.4  730.7  730.4
   14.2  28786  -42.3  -78.3      1   0.06     13     14  778.5  779.2  778.5
   13.8  28956  -43.0  -79.0      1   0.06      5     15  781.8  782.4  781.8
   13.3  29226  -44.1  -80.1      1   0.05     32     13  787.0  787.6  787.0
   13.2  29261  -43.7  -79.8      1   0.05     35     13  789.5  790.1  789.5
   12.8  29485  -41.1  -78.1      1   0.07     52     13  806.1  806.9  806.1
   12.2  29812  -39.9  -76.9      1   0.09     76     12  821.4  822.5  821.5
   11.7  30101  -34.3  -73.3      1   0.16     97     12  851.3  853.3  851.4
   11.1  30480  -35.7  -74.0      1   0.15    125     11  859.6  861.5  859.7
   10.2  31090  -37.9  -75.1      1   0.14    195     19  873.2  875.0  873.3
   10.0  31190  -38.3  -75.3      1   0.14    195     19  875.4  877.2  875.5
    9.7  31401  -35.5  -73.5      1   0.19    237     19  893.6  896.0  893.7
    9.3  31699  -35.6  -73.6      1   0.20    295     18  904.4  907.0  904.5
    8.5  32309  -35.7  -73.7      1   0.21      0     21  926.9  929.7  927.0
    8.3  32485  -35.7  -73.7      1   0.21      1     18  933.5  936.4  933.6
    7.9  32831  -31.5  -71.5      1   0.31      4     12  963.5  967.8  963.7
    7.8  32918  -31.5  -71.5      1   0.31      5     10  966.9  971.3  967.1
    7.5  33199  -31.5  -71.5      1   0.33                977.9  982.5  978.1
Station information and sounding indices
                         Station identifier: LCH
                             Station number: 72240
                           Observation time: 070601/0000
                           Station latitude: 30.11
                          Station longitude: -93.21
                          Station elevation: 10.0
                            Showalter index: -2.12
                               Lifted index: -4.84
    LIFT computed using virtual temperature: -5.28
                                SWEAT index: 212.19
                                    K index: 35.30
                         Cross totals index: 24.10
                      Vertical totals index: 25.90
                        Totals totals index: 50.00
      Convective Available Potential Energy: 1717.80
             CAPE using virtual temperature: 1852.46
                      Convective Inhibition: -12.81
             CINS using virtual temperature: -6.97
                           Equilibrum Level: 181.49
 Equilibrum Level using virtual temperature: 181.45
                   Level of Free Convection: 889.09
             LFCT using virtual temperature: 898.07
                     Bulk Richardson Number: 103.48
          Bulk Richardson Number using CAPV: 111.59
  Temp [K] of the Lifted Condensation Level: 291.86
Pres [hPa] of the Lifted Condensation Level: 924.59
     Mean mixed layer potential temperature: 298.49
              Mean mixed layer mixing ratio: 14.93
              1000 hPa to 500 hPa thickness: 5698.00
Precipitable water [mm] for entire sounding: 44.86
